rw,ctry,Month,MPI,H,A,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,MPI_HA,Stock Returns
30653,TUN,201712,0.223406013,1.291489094,35.88008772,1.13829759,0.307496501,1.180867042,0.103205166,1.291489094,1.291489094,1.291489094,1.232501684,1.291489094,1.202897556,0.462849435,1144.62
30654,TUN,201801,0.33510902,1.533202402,35.76880194,1.533202402,0.461244751,1.367269325,0,1.533202402,1.533202402,1.533202402,1.533202402,1.533202402,1.400315096,0.54840813,1219.23
30655,TUN,201802,0.223406013,1.367767014,35.70829646,1.367767014,0.307496501,1.257144963,0,1.367767014,1.367767014,1.367767014,1.311348701,1.367767014,1.148164463,0.488606495,1266.56
30656,TUN,201803,0.111703007,1.202331627,35.64779098,1.202331627,0.15374825,1.147020601,0,1.202331627,1.202331627,1.202331627,1.089495,1.202331627,0.896013831,0.42880486,1491.15
30657,TUN,201804,0,1.036896239,35.5872855,1.036896239,0,1.036896239,0,1.036896239,1.036896239,1.036896239,0.8676413,1.036896239,0.643863198,0.369003225,1449.90
30658,TUN,201805,0,0.841382041,35.5407187,0.841382041,0,0.841382041,0,0.841382041,0.841382041,0.841382041,0.59417933,0.841382041,0.429242132,0.299215314,1487.32
30659,TUN,201806,0,0.645867842,35.49415191,0.645867842,0,0.645867842,0,0.645867842,0.645867842,0.645867842,0.320717361,0.645867842,0.214621066,0.229427402,1594.04
30660,TUN,201807,0,0.450353643,35.44758511,0.450353643,0,0.450353643,0,0.450353643,0.450353643,0.450353643,0.047255392,0.450353643,0,0.159639491,1670.11
30661,TUN,201808,0,0.451484715,35.49682724,0.451484715,0.037042446,0.451484715,0,0.451484715,0.451484715,0.451484715,0.112313114,0.451484715,0.052323361,0.160263863,1634.85
30662,TUN,201809,0,0.452615787,35.54606937,0.452615787,0.074084891,0.452615787,0,0.452615787,0.452615787,0.452615787,0.177370836,0.452615787,0.104646722,0.160888236,1481.52
30663,TUN,201810,0,0.453746859,35.5953115,0.453746859,0.111127337,0.453746859,0,0.453746859,0.453746859,0.453746859,0.242428558,0.453746859,0.156970084,0.161512608,1384.50
30664,TUN,201811,0.119282667,0.542618596,36.01964703,0.542618596,0.095271288,0.542618596,0.212633628,0.385721738,0.464365168,0.542618596,0.324846309,0.451117749,0.336027282,0.196203532,1328.72
30665,TUN,201812,0.238565334,0.631490333,36.44398255,0.631490333,0.079415239,0.631490333,0.425267256,0.317696616,0.474983476,0.631490333,0.40726406,0.44848864,0.51508448,0.230894455,1297.72
30666,TUN,201901,0.357848,0.72036207,36.86831808,0.72036207,0.06355919,0.72036207,0.637900884,0.249671495,0.485601785,0.72036207,0.489681811,0.445859531,0.694141678,0.265585379,1289.56
30667,TUN,201902,0.484401659,0.853398617,36.91699266,0.650053065,0.345317662,0.816935233,0.798424493,0.454170826,0.577730733,0.853398617,0.699611777,0.435114345,0.835918355,0.315178615,1277.31
30668,TUN,201903,0.610955318,0.986435163,36.96566725,0.57974406,0.627076134,0.913508396,0.958948101,0.658670157,0.66985968,0.986435163,0.909541744,0.42436916,0.977695033,0.36477185,1256.06
30669,TUN,201904,0.737508977,1.11947171,37.01434183,0.509435054,0.908834606,1.01008156,1.11947171,0.863169488,0.761988627,1.11947171,1.11947171,0.413623975,1.11947171,0.414365085,1261.00
30670,TUN,201905,0.552810863,0.918731433,36.87938169,0.512040329,0.662489504,0.845804666,0.816216045,0.661325927,0.668660369,0.918731433,0.834084,0.388180057,0.918731433,0.339364311,1340.72
30671,TUN,201906,0.368112749,0.717991156,36.74442155,0.514645604,0.416144402,0.681527773,0.51296038,0.459482365,0.57533211,0.717991156,0.54869629,0.362736139,0.717991156,0.264363536,1356.28
30672,TUN,201907,0.183414635,0.517250879,36.6094614,0.517250879,0.169799299,0.517250879,0.209704715,0.257638804,0.482003852,0.517250879,0.26330858,0.33729222,0.517250879,0.189362761,1343.42
30673,TUN,201908,0.752029306,1.085119646,36.71668997,1.05470561,0.77430226,0.722881661,0.88008887,0.912044928,0.928822496,1.016198814,0.915824779,0.22486148,1.085119646,0.399637851,1401.74
30674,TUN,201909,1.320643978,1.652988412,36.82391853,1.592160341,1.37880522,0.928512443,1.550473024,1.566451053,1.375641141,1.515146749,1.568340979,0.11243074,1.652988412,0.609912941,1322.98
30675,TUN,201910,1.889258649,2.220857178,36.9311471,2.129615071,1.98330818,1.134143225,2.220857178,2.220857178,1.822459785,2.014094684,2.220857178,0,2.220857178,0.820188031,1338.56
30676,TUN,201911,1.90876142,2.629274991,37.01636597,2.568446919,1.657743072,1.307228229,2.450912859,2.629274991,1.985421471,2.431176833,2.427884015,0.994502502,1.703434725,0.973958151,1312.32
30677,TUN,201912,1.928264191,3.037692803,37.10158484,3.007278768,1.332177964,1.480313232,2.68096854,3.037692803,2.148383156,2.848258982,2.634910852,1.989005004,1.186012273,1.127728271,1412.15
30678,TUN,202001,1.947766962,3.446110616,37.18680371,3.446110616,1.006612856,1.653398236,2.91102422,3.446110616,2.311344841,3.265341131,2.841937689,2.983507506,0.668589821,1.28149839,1423.60
30679,TUN,202002,1.931226155,3.370312367,37.0539658,3.370312367,0.915047839,1.633719435,2.818234335,3.370312367,2.191645206,3.218242949,2.898143626,2.884411175,0.591431404,1.249035769,1426.48
30680,TUN,202003,1.914685348,3.294514118,36.9211279,3.294514118,0.823482822,1.614040635,2.725444449,3.294514118,2.071945572,3.171144767,2.954349563,2.785314845,0.514272987,1.216573149,1321.67
30681,TUN,202004,1.89814454,3.218715869,36.78828999,3.218715869,0.731917805,1.594361834,2.632654563,3.218715869,1.952245937,3.124046585,3.0105555,2.686218514,0.437114571,1.184110528,1275.55
30682,TUN,202005,1.965188991,3.36542289,36.73700435,3.36542289,0.79741721,1.612292533,2.741173863,3.36542289,2.141958339,3.20224495,3.104804435,2.849857745,0.416616715,1.236205074,1345.55
30683,TUN,202006,2.032233442,3.512129911,36.68571871,3.512129911,0.862916614,1.630223231,2.849693163,3.512129911,2.331670741,3.280443315,3.19905337,3.013496977,0.396118859,1.288299621,1434.02
30684,TUN,202007,2.099277893,3.658836932,36.63443307,3.658836932,0.928416019,1.64815393,2.958212463,3.658836932,2.521383143,3.35864168,3.293302305,3.177136208,0.375621002,1.340394167,1483.31
30685,TUN,202008,2.194686681,3.70412854,36.68194274,3.70412854,0.946868431,1.696002393,3.23704556,3.70412854,2.464926025,3.468359394,3.416183457,3.002153829,0.524505903,1.358789346,1583.53
30686,TUN,202009,2.290095469,3.749420147,36.72945242,3.749420147,0.965320844,1.743850856,3.515878657,3.749420147,2.408468907,3.578077108,3.539064609,2.82717145,0.673390803,1.377184525,1574.30
30687,TUN,202010,2.385504258,3.794711755,36.77696209,3.794711755,0.983773257,1.791699319,3.794711755,3.794711755,2.352011789,3.687794822,3.661945761,2.652189071,0.822275704,1.395579703,1477.77
30688,TUN,202011,1.934574195,3.234062834,36.62910198,3.234062834,0.655848838,1.54472408,3.138129257,3.234062834,2.272262856,3.162784878,3.145552172,2.472381045,0.671276293,1.186266126,1590.93
30689,TUN,202012,1.483644132,2.673413913,36.48124188,2.673413913,0.327924419,1.297748842,2.481546759,2.673413913,2.192513924,2.637774935,2.629158582,2.292573018,0.520276882,0.976952548,1614.02
